case,method,phase,rows,operations,seed,hash,truth,candidates,residuals,certain,plane_bytes,summary_bytes,blocks,skipped,text_bytes,g0,g1,g2,g3,stored_bytes,fixture_bytes,digest,correct
absent,soa,q0,1048576,1048576,41,13,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,67108864,14669432675671876423,1
absent,soa,q1,1048576,1048576,41,13,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,67108864,14669432675671876423,1
absent,soa,q2,1048576,1048576,41,13,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,67108864,14669432675671876423,1
absent,soa,q3,1048576,1048576,41,13,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,67108864,14669432675671876423,1
absent,tag8,q0,1048576,1048576,41,13,0,4101,4101,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,14669432675671876423,1
absent,tag8,q1,1048576,1048576,41,13,0,3987,3987,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,14669432675671876423,1
absent,tag8,q2,1048576,1048576,41,13,0,4127,4127,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,14669432675671876423,1
absent,tag8,q3,1048576,1048576,41,13,0,4075,4075,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,14669432675671876423,1
absent,joint16,q0,1048576,1048576,41,13,0,4101,4101,0,64016,2097152,65536,61535,0,4001,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16,q1,1048576,1048576,41,13,0,3987,3987,0,61968,2097152,65536,61663,0,3873,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16,q2,1048576,1048576,41,13,0,4127,4127,0,63984,2097152,65536,61537,0,3999,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16,q3,1048576,1048576,41,13,0,4075,4075,0,63248,2097152,65536,61583,0,3953,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint64,q0,1048576,1048576,41,13,0,4101,4101,0,234496,524288,16384,12720,0,14656,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64,q1,1048576,1048576,41,13,0,3987,3987,0,227456,524288,16384,12830,0,14216,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64,q2,1048576,1048576,41,13,0,4127,4127,0,231872,524288,16384,12761,0,14492,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64,q3,1048576,1048576,41,13,0,4075,4075,0,230848,524288,16384,12777,0,14428,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint256,q0,1048576,1048576,41,13,0,4101,4101,0,667136,131072,4096,1490,0,41696,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256,q1,1048576,1048576,41,13,0,3987,3987,0,657152,131072,4096,1529,0,41072,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256,q2,1048576,1048576,41,13,0,4127,4127,0,667136,131072,4096,1490,0,41696,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256,q3,1048576,1048576,41,13,0,4075,4075,0,660224,131072,4096,1517,0,41264,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint16_planar,q0,1048576,1048576,41,13,0,4101,4101,0,64016,2097152,65536,61535,0,4001,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16_planar,q1,1048576,1048576,41,13,0,3987,3987,0,61968,2097152,65536,61663,0,3873,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16_planar,q2,1048576,1048576,41,13,0,4127,4127,0,63984,2097152,65536,61537,0,3999,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16_planar,q3,1048576,1048576,41,13,0,4075,4075,0,63248,2097152,65536,61583,0,3953,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint16_planar,build,1048576,1048576,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12582912,67108864,14669432675671876423,1
absent,joint64_planar,q0,1048576,1048576,41,13,0,4101,4101,0,234496,524288,16384,12720,0,14656,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64_planar,q1,1048576,1048576,41,13,0,3987,3987,0,227456,524288,16384,12830,0,14216,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64_planar,q2,1048576,1048576,41,13,0,4127,4127,0,231872,524288,16384,12761,0,14492,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64_planar,q3,1048576,1048576,41,13,0,4075,4075,0,230848,524288,16384,12777,0,14428,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint64_planar,build,1048576,1048576,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6291456,67108864,14669432675671876423,1
absent,joint256_planar,q0,1048576,1048576,41,13,0,4101,4101,0,667136,131072,4096,1490,0,41696,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256_planar,q1,1048576,1048576,41,13,0,3987,3987,0,657152,131072,4096,1529,0,41072,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256_planar,q2,1048576,1048576,41,13,0,4127,4127,0,667136,131072,4096,1490,0,41696,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256_planar,q3,1048576,1048576,41,13,0,4075,4075,0,660224,131072,4096,1517,0,41264,0,0,0,4718592,67108864,14669432675671876423,1
absent,joint256_planar,build,1048576,1048576,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4718592,67108864,14669432675671876423,1
near,soa,q0,1048576,1048576,41,13,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,67108864,1021505038266307959,1
near,tag32,q0,1048576,1048576,41,13,0,65158,65158,0,4194304,0,0,0,0,65536,0,0,0,4194304,67108864,1021505038266307959,1
near,tag16,q0,1048576,1048576,41,13,0,65158,65158,0,2097152,0,0,0,0,65536,0,0,0,4194304,67108864,1021505038266307959,1
near,tag8,q0,1048576,1048576,41,13,0,65158,65158,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,1021505038266307959,1
near,tag8_eager,q0,1048576,1048576,41,13,0,65158,65158,0,1048576,0,0,0,0,65536,0,0,0,4194304,67108864,1021505038266307959,1
near,joint64,q0,1048576,1048576,41,13,0,65158,65158,0,1029888,524288,16384,292,0,64368,0,0,0,6291456,67108864,1021505038266307959,1
near,joint64_planar,q0,1048576,1048576,41,13,0,65158,65158,0,1029888,524288,16384,292,0,64368,0,0,0,6291456,67108864,1021505038266307959,1
far,soa,q0,1048576,1048576,41,13,4,4,0,4,8388608,0,0,0,0,0,0,0,0,0,67108864,7831855242651732853,1
far,tag32,q0,1048576,1048576,41,13,4,4289,4289,0,4194304,0,0,0,0,65536,0,0,0,4194304,67108864,7831855242651732853,1
far,tag16,q0,1048576,1048576,41,13,4,4289,4289,0,3461440,0,0,0,0,65536,42634,0,0,4194304,67108864,7831855242651732853,1
far,tag8,q0,1048576,1048576,41,13,4,4289,4289,0,1730720,0,0,0,0,65536,0,0,42634,4194304,67108864,7831855242651732853,1
far,tag8_eager,q0,1048576,1048576,41,13,4,4289,4289,0,2097152,0,0,0,0,65536,0,0,65536,4194304,67108864,7831855242651732853,1
far,joint64,q0,1048576,1048576,41,13,4,4289,4289,0,1690976,1048576,16384,468,0,63664,0,0,42022,6291456,67108864,7831855242651732853,1
far,joint64_planar,q0,1048576,1048576,41,13,4,4289,4289,0,1690976,1048576,16384,468,0,63664,0,0,42022,6291456,67108864,7831855242651732853,1
cnf,soa,q0,1048576,1048576,41,13,33,33,0,33,16777216,0,0,0,0,0,0,0,0,0,67108864,7831855242651732853,1
cnf,tag16,q0,1048576,1048576,41,13,33,16175,16175,0,2097152,0,0,0,0,65536,0,0,0,4194304,67108864,7831855242651732853,1
